,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Mega,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical
Salazzle,758,480,68,64,60,111,60,117,FALSE,Poison,Fire,Corrosion,None,Oblivious,7,Dragon,Monster,FALSE,FALSE,FALSE
Stufful,759,340,70,75,50,45,50,50,FALSE,Normal,Fighting,Fluffy,Klutz,Cute Charm,7,Field,None,FALSE,FALSE,FALSE
Bewear,760,500,120,125,80,55,60,60,FALSE,Normal,Fighting,Fluffy,Klutz,Unnerve,7,Field,None,FALSE,FALSE,FALSE
Bounsweet,761,210,42,30,38,30,38,32,FALSE,Grass,None,Leaf Guard,Oblivious,Sweet Veil,7,Grass,None,FALSE,FALSE,FALSE
Steenee,762,290,52,40,48,40,48,62,FALSE,Grass,None,Leaf Guard,Oblivious,Sweet Veil,7,Grass,None,FALSE,FALSE,FALSE
Tsareena,763,510,72,120,98,50,98,72,FALSE,Grass,None,Leaf Guard,Queenly Majesty,Sweet Veil,7,Grass,None,FALSE,FALSE,FALSE
Comfey,764,485,51,52,90,82,110,100,FALSE,Fairy,None,Flower Veil,Triage,Natural Cure,7,Grass,None,FALSE,FALSE,FALSE
Oranguru,765,490,90,60,80,90,110,60,FALSE,Normal,Psychic,Inner Focus,Telepathy,Symbiosis,7,Field,None,FALSE,FALSE,FALSE
Passimian,766,490,100,120,90,40,60,80,FALSE,Fighting,None,Receiver,None,Defiant,7,Field,None,FALSE,FALSE,FALSE
Wimpod,767,230,25,35,40,20,30,80,FALSE,Bug,Water,Wimp Out,None,None,7,Bug,Water 3,FALSE,FALSE,FALSE
Golisopod,768,530,75,125,140,60,90,40,FALSE,Bug,Water,Emergency Exit,None,None,7,Bug,Water 3,FALSE,FALSE,FALSE
Sandygast,769,320,55,55,80,70,45,15,FALSE,Ghost,Ground,Water Compaction,None,Sand Veil,7,Amorphous,None,FALSE,FALSE,FALSE
Palossand,770,480,85,75,110,100,75,35,FALSE,Ghost,Ground,Water Compaction,None,Sand Veil,7,Amorphous,None,FALSE,FALSE,FALSE
Pyukumuku,771,410,55,60,130,30,130,5,FALSE,Water,None,Innards Out,None,Unaware,7,Water 1,None,FALSE,FALSE,FALSE
Type: Null,772,534,95,95,95,95,95,59,FALSE,Normal,None,Battle Armor,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Silvally,773,570,95,95,95,95,95,95,FALSE,Normal,None,RKS System,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Minior,774,440,60,60,100,60,100,60,FALSE,Rock,Flying,Shields Down,None,None,7,Mineral,None,FALSE,FALSE,FALSE
Minior(Core Form),774,500,60,100,60,100,60,120,FALSE,Rock,Flying,Shields Down,None,None,7,Mineral,None,FALSE,FALSE,FALSE
Komala,775,480,65,115,65,75,95,65,FALSE,Normal,None,Comatose,None,None,7,Field,None,FALSE,FALSE,FALSE
Turtonator,776,485,60,78,135,91,85,36,FALSE,Fire,Dragon,Shell Armor,None,None,7,Dragon,Monster,FALSE,FALSE,FALSE
Togedemaru,777,435,65,98,63,40,73,96,FALSE,Electric,Steel,Iron Barbs,Lightning Rod,Sturdy,7,Fairy,Field,FALSE,FALSE,FALSE
Mimikyu,778,476,55,90,80,50,105,96,FALSE,Ghost,Fairy,Disguise,None,None,7,Amorphous,None,FALSE,FALSE,FALSE
Bruxish,779,475,68,105,70,70,70,92,FALSE,Water,Psychic,Dazzling,Strong Jaw,Wonder Skin,7,Water 2,None,FALSE,FALSE,FALSE
Drampa,780,485,78,60,85,135,91,36,FALSE,Normal,Dragon,Berserk,Sap Sipper,Cloud Nine,7,Dragon,Monster,FALSE,FALSE,FALSE
Dhelmise,781,517,70,131,100,86,90,40,FALSE,Ghost,Grass,Steelworker,None,None,7,Mineral,None,FALSE,FALSE,FALSE
Jangmo-o,782,300,45,55,65,45,45,45,FALSE,Dragon,None,Bulletproof,Soundproof,Overcoat,7,Dragon,None,FALSE,FALSE,FALSE
Hakamo-o,783,420,55,75,90,65,70,65,FALSE,Dragon,Fighting,Bulletproof,Soundproof,Overcoat,7,Dragon,None,FALSE,FALSE,FALSE
Kommo-o,784,600,75,110,125,100,105,85,FALSE,Dragon,Fighting,Bulletproof,Soundproof,Overcoat,7,Dragon,None,FALSE,FALSE,FALSE
Tapu Koko,785,570,70,115,85,95,75,130,FALSE,Electric,Fairy,Electric Surge,None,Telepathy,7,Undiscovered,None,TRUE,FALSE,FALSE
Tapu Lele,786,570,70,85,75,130,115,95,FALSE,Psychic,Fairy,Psychic Surge,None,Telepathy,7,Undiscovered,None,TRUE,FALSE,FALSE
Tapu Bulu,787,570,70,130,115,85,95,75,FALSE,Grass,Fairy,Grassy Surge,None,Telepathy,7,Undiscovered,None,TRUE,FALSE,FALSE
Tapu Fini,788,570,70,75,115,95,130,85,FALSE,Water,Fairy,Misty Surge,None,Telepathy,7,Undiscovered,None,TRUE,FALSE,FALSE
Cosmog,789,200,43,29,31,29,31,37,FALSE,Psychic,None,Unaware,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE
Cosmoem,790,400,43,29,131,29,131,37,FALSE,Psychic,None,Sturdy,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE
Solgaleo,791,680,137,137,107,113,89,97,FALSE,Psychic,Steel,Full Metal Body,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE
Lunala,792,680,137,113,89,137,107,97,FALSE,Psychic,Ghost,Shadow Shield,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE
Nihilego,793,570,109,53,47,127,131,103,FALSE,Rock,Poison,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Buzzwole,794,570,107,139,139,53,53,79,FALSE,Bug,Fighting,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Pheromosa,795,570,71,137,37,137,37,151,FALSE,Bug,Fighting,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Xurkitree,796,570,83,89,71,173,71,83,FALSE,Electric,None,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Celesteela,797,570,97,101,103,107,101,61,FALSE,Steel,Flying,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Kartana,798,570,59,181,131,59,31,109,FALSE,Grass,Steel,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Guzzlord,799,570,223,101,53,97,53,43,FALSE,Dark,Dragon,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Necrozma,800,600,97,107,101,127,89,79,FALSE,Psychic,None,Prism Armor,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE
Necrozma(Dusk Mane Necrozma),800,680,97,157,127,113,109,77,FALSE,Psychic,Steel,Prism Armor,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE
Necrozma(Dawn Wings Necrozma),800,680,97,113,109,157,127,77,FALSE,Psychic,Ghost,Prism Armor,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE
Necrozma(Ultra Necrozma),800,754,97,167,97,167,97,129,FALSE,Psychic,Dragon,Neuroforce,None,None,7,Undiscovered,None,FALSE,TRUE,FALSE
Magearna,801,600,80,95,115,130,115,65,FALSE,Steel,Fairy,Soul-Heart,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE
Marshadow,802,600,90,125,80,90,90,125,FALSE,Fighting,Ghost,Technician,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE
Poipole,803,420,67,73,67,73,67,73,FALSE,Poison,None,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Naganadel,804,540,73,73,73,127,73,121,FALSE,Poison,Dragon,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Stakataka,805,570,61,131,211,53,101,13,FALSE,Rock,Steel,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Blacephalon,806,570,53,127,53,151,79,107,FALSE,Fire,Ghost,Beast Boost,None,None,7,Undiscovered,None,TRUE,FALSE,FALSE
Zeraora,807,600,88,112,75,102,80,143,FALSE,Electric,None,Volt Absorb,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE
Meltan,808,300,46,65,65,55,35,34,FALSE,Steel,None,Magnet Pull,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE
Melmetal,809,600,135,143,143,80,65,34,FALSE,Steel,None,Iron Fist,None,None,7,Undiscovered,None,FALSE,FALSE,TRUE
Grookey,810,310,50,65,50,40,40,65,FALSE,Grass,None,Overgrow,None,Grassy Surge,8,Field,Grass,FALSE,FALSE,FALSE
Thwackey,811,420,70,85,70,55,60,80,FALSE,Grass,None,Overgrow,None,Grassy Surge,8,Field,Grass,FALSE,FALSE,FALSE
Rillaboom,812,530,100,125,90,60,70,85,FALSE,Grass,None,Overgrow,None,Grassy Surge,8,Field,Grass,FALSE,FALSE,FALSE
Scorbunny,813,310,50,71,40,40,40,69,FALSE,Fire,None,Blaze,None,Libero,8,Field,Human-Like,FALSE,FALSE,FALSE
Raboot,814,420,65,86,60,55,60,94,FALSE,Fire,None,Blaze,None,Libero,8,Field,Human-Like,FALSE,FALSE,FALSE
Cinderace,815,530,80,116,75,65,75,119,FALSE,Fire,None,Blaze,None,Libero,8,Field,Human-Like,FALSE,FALSE,FALSE
Sobble,816,310,50,40,40,70,40,70,FALSE,Water,None,Torrent,None,Sniper,8,Field,Water 1,FALSE,FALSE,FALSE
Drizzile,817,420,65,60,55,95,55,90,FALSE,Water,None,Torrent,None,Sniper,8,Field,Water 1,FALSE,FALSE,FALSE
Inteleon,818,530,70,85,65,125,65,120,FALSE,Water,None,Torrent,None,Sniper,8,Field,Water 1,FALSE,FALSE,FALSE
Skwovet,819,275,70,55,55,35,35,25,FALSE,Normal,None,Cheek Pouch,None,Gluttony,8,Field,None,FALSE,FALSE,FALSE
Greedent,820,460,120,95,95,55,75,20,FALSE,Normal,None,Cheek Pouch,None,Gluttony,8,Field,None,FALSE,FALSE,FALSE
Rookidee,821,245,38,47,35,33,35,57,FALSE,Flying,None,Keen Eye,Unnerve,Big Pecks,8,Flying,None,FALSE,FALSE,FALSE
Corvisquire,822,365,68,67,55,43,55,77,FALSE,Flying,None,Keen Eye,Unnerve,Big Pecks,8,Flying,None,FALSE,FALSE,FALSE
Corviknight,823,495,98,87,105,53,85,67,FALSE,Flying,Steel,Pressure,Unnerve,Mirror Armor,8,Flying,None,FALSE,FALSE,FALSE
Blipbug,824,180,25,20,20,25,45,45,FALSE,Bug,None,Swarm,Compound Eyes,Telepathy,8,Bug,None,FALSE,FALSE,FALSE
Dottler,825,335,50,35,80,50,90,30,FALSE,Bug,Psychic,Swarm,Compound Eyes,Telepathy,8,Bug,None,FALSE,FALSE,FALSE
Orbeetle,826,505,60,45,110,80,120,90,FALSE,Bug,Psychic,Swarm,Frisk,Telepathy,8,Bug,None,FALSE,FALSE,FALSE
Nickit,827,245,40,28,28,47,52,50,FALSE,Dark,None,Run Away,Unburden,Stakeout,8,Field,None,FALSE,FALSE,FALSE
Thievul,828,455,70,58,58,87,92,90,FALSE,Dark,None,Run Away,Unburden,Stakeout,8,Field,None,FALSE,FALSE,FALSE
Gossifleur,829,250,40,40,60,40,60,10,FALSE,Grass,None,Cotton Down,Regenerator,Effect Spore,8,Grass,None,FALSE,FALSE,FALSE
Eldegoss,830,460,60,50,90,80,120,60,FALSE,Grass,None,Cotton Down,Regenerator,Effect Spore,8,Grass,None,FALSE,FALSE,FALSE
Wooloo,831,270,42,40,55,40,45,48,FALSE,Normal,None,Fluffy,Run Away,Bulletproof,8,Field,None,FALSE,FALSE,FALSE
Dubwool,832,490,72,80,100,60,90,88,FALSE,Normal,None,Fluffy,Steadfast,Bulletproof,8,Field,None,FALSE,FALSE,FALSE
Chewtle,833,284,50,64,50,38,38,44,FALSE,Water,None,Strong Jaw,Shell Armor,Swift Swim,8,Monster,Water 1,FALSE,FALSE,FALSE
Drednaw,834,485,90,115,90,48,68,74,FALSE,Water,Rock,Strong Jaw,Shell Armor,Swift Swim,8,Monster,Water 1,FALSE,FALSE,FALSE
Yamper,835,270,59,45,50,40,50,26,FALSE,Electric,None,Ball Fetch,None,Rattled,8,Field,None,FALSE,FALSE,FALSE
Boltund,836,490,69,90,60,90,60,121,FALSE,Electric,None,Strong Jaw,None,Competitive,8,Field,None,FALSE,FALSE,FALSE
Rolycoly,837,240,30,40,50,40,50,30,FALSE,Rock,None,Steam Engine,Heatproof,Flash Fire,8,Mineral,None,FALSE,FALSE,FALSE
Carkol,838,410,80,60,90,60,70,50,FALSE,Rock,Fire,Steam Engine,Flame Body,Flash Fire,8,Mineral,None,FALSE,FALSE,FALSE
Coalossal,839,510,110,80,120,80,90,30,FALSE,Rock,Fire,Steam Engine,Flame Body,Flash Fire,8,Mineral,None,FALSE,FALSE,FALSE
Applin,840,260,40,40,80,40,40,20,FALSE,Grass,Dragon,Ripen,Gluttony,Bulletproof,8,Dragon,Grass,FALSE,FALSE,FALSE
Flapple,841,485,70,110,80,95,60,70,FALSE,Grass,Dragon,Ripen,Gluttony,Hustle,8,Dragon,Grass,FALSE,FALSE,FALSE
Appletun,842,485,110,85,80,100,80,30,FALSE,Grass,Dragon,Ripen,Gluttony,Thick Fat,8,Dragon,Grass,FALSE,FALSE,FALSE
Silicobra,843,315,52,57,75,35,50,46,FALSE,Ground,None,Sand Spit,Shed Skin,Sand Veil,8,Dragon,Field,FALSE,FALSE,FALSE
Sandaconda,844,510,72,107,125,65,70,71,FALSE,Ground,None,Sand Spit,Shed Skin,Sand Veil,8,Dragon,Field,FALSE,FALSE,FALSE
Cramorant,845,475,70,85,55,85,95,85,FALSE,Flying,Water,Gulp Missile,None,None,8,Flying,Water 1,FALSE,FALSE,FALSE
Arrokuda,846,280,41,63,40,40,30,66,FALSE,Water,None,Swift Swim,None,Propeller Tail,8,Water 2,None,FALSE,FALSE,FALSE
Barraskewda,847,490,61,123,60,60,50,136,FALSE,Water,None,Swift Swim,None,Propeller Tail,8,Water 2,None,FALSE,FALSE,FALSE
Toxel,848,242,40,38,35,54,35,40,FALSE,Electric,Poison,Rattled,Static,Klutz,8,Undiscovered,None,FALSE,FALSE,FALSE
Toxtricity,849,502,75,98,70,114,70,75,FALSE,Electric,Poison,Punk Rock,Plus,Technician,8,Human-Like,None,FALSE,FALSE,FALSE
Toxtricity(Low Key Form),849,502,75,98,70,114,70,75,FALSE,Electric,Poison,Punk Rock,Minus,Technician,8,Human-Like,None,FALSE,FALSE,FALSE
Sizzlipede,850,305,50,65,45,50,50,45,FALSE,Fire,Bug,Flash Fire,White Smoke,Flame Body,8,Bug,None,FALSE,FALSE,FALSE
Centiskorch,851,525,100,115,65,90,90,65,FALSE,Fire,Bug,Flash Fire,White Smoke,Flame Body,8,Bug,None,FALSE,FALSE,FALSE
Clobbopus,852,310,50,68,60,50,50,32,FALSE,Fighting,None,Limber,None,Technician,8,Human-Like,Water 1,FALSE,FALSE,FALSE
Grapploct,853,480,80,118,90,70,80,42,FALSE,Fighting,None,Limber,None,Technician,8,Human-Like,Water 1,FALSE,FALSE,FALSE
Sinistea,854,308,40,45,45,74,54,50,FALSE,Ghost,None,Weak Armor,None,Cursed Body,8,Amorphous,Mineral,FALSE,FALSE,FALSE
Polteageist,855,508,60,65,65,134,114,70,FALSE,Ghost,None,Weak Armor,None,Cursed Body,8,Amorphous,Mineral,FALSE,FALSE,FALSE
Hatenna,856,265,42,30,45,56,53,39,FALSE,Psychic,None,Healer,Anticipation,Magic Bounce,8,Fairy,None,FALSE,FALSE,FALSE
Hattrem,857,370,57,40,65,86,73,49,FALSE,Psychic,None,Healer,Anticipation,Magic Bounce,8,Fairy,None,FALSE,FALSE,FALSE
Hatterene,858,510,57,90,95,136,103,29,FALSE,Psychic,Fairy,Healer,Anticipation,Magic Bounce,8,Fairy,None,FALSE,FALSE,FALSE
Impidimp,859,265,45,45,30,55,40,50,FALSE,Dark,Fairy,Prankster,Frisk,Pickpocket,8,Fairy,Human-Like,FALSE,FALSE,FALSE
Morgrem,860,370,65,60,45,75,55,70,FALSE,Dark,Fairy,Prankster,Frisk,Pickpocket,8,Fairy,Human-Like,FALSE,FALSE,FALSE
Grimmsnarl,861,510,95,120,65,95,75,60,FALSE,Dark,Fairy,Prankster,Frisk,Pickpocket,8,Fairy,Human-Like,FALSE,FALSE,FALSE
Obstagoon,862,520,93,90,101,60,81,95,FALSE,Dark,Normal,Reckless,Guts,Defiant,8,Field,None,FALSE,FALSE,FALSE
Perrserker,863,440,70,110,100,50,60,50,FALSE,Steel,None,Battle Armor,Tough Claws,Steely Spirit,8,Field,None,FALSE,FALSE,FALSE
Cursola,864,510,60,95,50,145,130,30,FALSE,Ghost,None,Weak Armor,None,Perish Body,8,Water 1,Water 3,FALSE,FALSE,FALSE
Sirfetch'd,865,507,62,135,95,68,82,65,FALSE,Fighting,None,Steadfast,None,Scrappy,8,Field,Flying,FALSE,FALSE,FALSE
Mr. Rime,866,520,80,85,75,110,100,70,FALSE,Ice,Psychic,Tangled Feet,Screen Cleaner,Ice Body,8,Human-Like,None,FALSE,FALSE,FALSE
Runerigus,867,483,58,95,145,50,105,30,FALSE,Ground,Ghost,Wandering Spirit,None,None,8,Amorphous,Mineral,FALSE,FALSE,FALSE
Milcery,868,270,45,40,40,50,61,34,FALSE,Fairy,None,Sweet Veil,None,Aroma Veil,8,Amorphous,Fairy,FALSE,FALSE,FALSE
Alcremie,869,495,65,60,75,110,121,64,FALSE,Fairy,None,Sweet Veil,None,Aroma Veil,8,Amorphous,Fairy,FALSE,FALSE,FALSE
Falinks,870,470,65,100,100,70,60,75,FALSE,Fighting,None,Battle Armor,None,Defiant,8,Fairy,Mineral,FALSE,FALSE,FALSE
Pincurchin,871,435,48,101,95,91,85,15,FALSE,Electric,None,Lightning Rod,None,Electric Surge,8,Amorphous,Water 1,FALSE,FALSE,FALSE
Snom,872,185,30,25,35,45,30,20,FALSE,Ice,Bug,Shield Dust,None,Ice Scales,8,Bug,None,FALSE,FALSE,FALSE
Frosmoth,873,475,70,65,60,125,90,65,FALSE,Ice,Bug,Shield Dust,None,Ice Scales,8,Bug,None,FALSE,FALSE,FALSE
Stonjourner,874,470,100,125,135,20,20,70,FALSE,Rock,None,Power Spot,None,None,8,Mineral,None,FALSE,FALSE,FALSE
Eiscue,875,470,75,80,110,65,90,50,FALSE,Ice,None,Ice Face,None,None,8,Field,Water 1,FALSE,FALSE,FALSE
Eiscue(Noice Face),875,470,75,80,70,65,50,130,FALSE,Ice,None,Ice Face,None,None,8,Field,Water 1,FALSE,FALSE,FALSE
Indeedee,876,475,60,65,55,105,95,95,FALSE,Psychic,Normal,Inner Focus,Synchronize,Psychic Surge,8,Fairy,None,FALSE,FALSE,FALSE
Indeedee(Female),876,475,70,55,65,95,105,85,FALSE,Psychic,Normal,Own Tempo,Synchronize,Psychic Surge,8,Fairy,None,FALSE,FALSE,FALSE
Morpeko,877,436,58,95,58,70,58,97,FALSE,Electric,Dark,Hunger Switch,None,None,8,Fairy,Field,FALSE,FALSE,FALSE
Morpeko(Hangry Mode),877,436,58,95,58,70,58,97,FALSE,Electric,Dark,Hunger Switch,None,None,8,Fairy,Field,FALSE,FALSE,FALSE
Cufant,878,330,72,80,49,40,49,40,FALSE,Steel,None,Sheer Force,None,Heavy Metal,8,Field,Mineral,FALSE,FALSE,FALSE
Copperajah,879,500,122,130,69,80,69,30,FALSE,Steel,None,Sheer Force,None,Heavy Metal,8,Field,Mineral,FALSE,FALSE,FALSE
Dracozolt,880,505,90,100,90,80,70,75,FALSE,Electric,Dragon,Volt Absorb,Hustle,Sand Rush,8,Undiscovered,None,FALSE,FALSE,FALSE
Arctozolt,881,505,90,100,90,90,80,55,FALSE,Electric,Ice,Volt Absorb,Static,Slush Rush,8,Undiscovered,None,FALSE,FALSE,FALSE
Dracovish,882,505,90,90,100,70,80,75,FALSE,Water,Dragon,Water Absorb,Strong Jaw,Sand Rush,8,Undiscovered,None,FALSE,FALSE,FALSE
Arctovish,883,505,90,90,100,80,90,55,FALSE,Water,Ice,Water Absorb,Ice Body,Slush Rush,8,Undiscovered,None,FALSE,FALSE,FALSE
Duraludon,884,535,70,95,115,120,50,85,FALSE,Steel,Dragon,Light Metal,Heavy Metal,Stalwart,8,Dragon,Mineral,FALSE,FALSE,FALSE
Dreepy,885,270,28,60,30,40,30,82,FALSE,Dragon,Ghost,Clear Body,Infiltrator,Cursed Body,8,Amorphous,Dragon,FALSE,FALSE,FALSE
Drakloak,886,410,68,80,50,60,50,102,FALSE,Dragon,Ghost,Clear Body,Infiltrator,Cursed Body,8,Amorphous,Dragon,FALSE,FALSE,FALSE
Dragapult,887,600,88,120,75,100,75,142,FALSE,Dragon,Ghost,Clear Body,Infiltrator,Cursed Body,8,Amorphous,Dragon,FALSE,FALSE,FALSE
Zacian,888,660,92,120,115,80,115,138,FALSE,Fairy,None,Intrepid Sword,None,None,8,Undiscovered,None,FALSE,TRUE,FALSE
Zacian(Crowned Sword),888,700,92,150,115,80,115,148,FALSE,Fairy,Steel,Intrepid Sword,None,None,8,Undiscovered,None,FALSE,TRUE,FALSE
Zamazenta,889,660,92,120,115,80,115,138,FALSE,Fighting,None,Dauntless Shield,None,None,8,Undiscovered,None,FALSE,TRUE,FALSE
Zamazenta(Crowned Shield),889,700,92,120,140,80,140,128,FALSE,Fighting,Steel,Dauntless Shield,None,None,8,Undiscovered,None,FALSE,TRUE,FALSE
Eternatus,890,690,140,85,95,145,95,130,FALSE,Poison,Dragon,Pressure,None,None,8,Undiscovered,None,FALSE,TRUE,FALSE
Eternatus(Eternamax),890,1125,255,115,250,125,250,130,FALSE,Poison,Dragon,None,None,None,8,Undiscovered,None,FALSE,TRUE,FALSE
Kubfu,891,385,60,90,60,53,50,72,FALSE,Fighting,None,Inner Focus,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Urshifu,892,550,100,130,100,63,60,97,FALSE,Fighting,Dark,Unseen Fist,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Urshifu(Rapid Strike Style),892,550,100,130,100,63,60,97,FALSE,Fighting,Water,Unseen Fist,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Zarude,893,600,105,120,105,70,95,105,FALSE,Dark,Grass,Leaf Guard,None,None,8,Undiscovered,None,FALSE,FALSE,TRUE
Regieleki,894,580,80,100,50,100,50,200,FALSE,Electric,None,Transistor,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Regidrago,895,580,200,100,50,100,50,80,FALSE,Dragon,None,Dragon's Maw,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Glastrier,896,580,100,145,130,65,110,30,FALSE,Ice,None,Chilling Neigh,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Spectrier,897,580,100,65,60,145,80,130,FALSE,Ghost,None,Grim Neigh,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Calyrex,898,500,100,80,80,80,80,80,FALSE,Psychic,Grass,Unnerve,None,None,8,Undiscovered,None,FALSE,TRUE,FALSE
Calyrex(Ice Rider),898,680,100,165,150,85,130,50,FALSE,Psychic,Ice,As One,None,None,8,Undiscovered,None,FALSE,TRUE,FALSE
Calyrex(Shadow Rider),898,680,100,85,80,165,100,150,FALSE,Psychic,Ghost,As One,None,None,8,Undiscovered,None,FALSE,TRUE,FALSE
Wyrdeer,899,525,103,105,72,105,75,65,FALSE,Normal,Psychic,Intimidate,Frisk,Sap Sipper,8,Field,None,FALSE,FALSE,FALSE
Kleavor,900,500,70,130,95,45,75,85,FALSE,Bug,Rock,Swarm,Sheer Force,Sharpness,8,Bug,None,FALSE,FALSE,FALSE
Ursaluna,901,550,130,140,105,45,80,50,FALSE,Ground,Normal,Guts,Bulletproof,Unnerve,8,Field,None,FALSE,FALSE,FALSE
Basculegion,902,530,120,112,65,80,75,78,FALSE,Water,Ghost,Swift Swim,Adaptability,Mold Breaker,8,Water 2,None,FALSE,FALSE,FALSE
Basculegion(Female),902,530,120,92,65,100,75,78,FALSE,Water,Ghost,Swift Swim,Adaptability,Mold Breaker,8,Water 2,None,FALSE,FALSE,FALSE
Sneasler,903,510,80,130,60,40,80,120,FALSE,Poison,Fighting,Pressure,Unburden,Poison Touch,8,Field,None,FALSE,FALSE,FALSE
Overqwil,904,510,85,115,95,65,65,85,FALSE,Dark,Poison,Poison Point,Swift Swim,Intimidate,8,Water 2,None,FALSE,FALSE,FALSE
Enamorus,905,580,74,115,70,135,80,106,FALSE,Fairy,Flying,Cute Charm,None,Contrary,8,Undiscovered,None,TRUE,FALSE,FALSE
Enamorus(Therian Forme),905,580,74,115,110,135,100,46,FALSE,Fairy,Flying,Overcoat,None,None,8,Undiscovered,None,TRUE,FALSE,FALSE
Sprigatito,906,310,40,61,54,45,45,65,FALSE,Grass,None,Overgrow,None,Protean,9,Field,Grass,FALSE,FALSE,FALSE
Floragato,907,410,61,80,63,60,63,83,FALSE,Grass,None,Overgrow,None,Protean,9,Field,Grass,FALSE,FALSE,FALSE
Meowscarada,908,530,76,110,70,81,70,123,FALSE,Grass,Dark,Overgrow,None,Protean,9,Field,Grass,FALSE,FALSE,FALSE
Fuecoco,909,310,67,45,59,63,40,36,FALSE,Fire,None,Blaze,None,Unaware,9,Field,None,FALSE,FALSE,FALSE
Crocalor,910,411,81,55,78,90,58,49,FALSE,Fire,None,Blaze,None,Unaware,9,Field,None,FALSE,FALSE,FALSE
Skeledirge,911,530,104,75,100,110,75,66,FALSE,Fire,Ghost,Blaze,None,Unaware,9,Field,None,FALSE,FALSE,FALSE
Quaxly,912,310,55,65,45,50,45,50,FALSE,Water,None,Torrent,None,Moxie,9,Flying,Water 1,FALSE,FALSE,FALSE
Quaxwell,913,410,70,85,65,65,60,65,FALSE,Water,None,Torrent,None,Moxie,9,Flying,Water 1,FALSE,FALSE,FALSE
Quaquaval,914,530,85,120,80,85,75,85,FALSE,Water,Fighting,Torrent,None,Moxie,9,Flying,Water 1,FALSE,FALSE,FALSE
Lechonk,915,254,54,45,40,35,45,35,FALSE,Normal,None,Aroma Veil,Gluttony,Thick Fat,9,Field,None,FALSE,FALSE,FALSE
Oinkologne,916,489,110,100,75,59,80,65,FALSE,Normal,None,Lingering Aroma,Gluttony,Thick Fat,9,Field,None,FALSE,FALSE,FALSE
Oinkologne(Female),916,489,115,90,70,59,90,65,FALSE,Normal,None,Aroma Veil,Gluttony,Thick Fat,9,Field,None,FALSE,FALSE,FALSE
Tarountula,917,210,35,41,45,29,40,20,FALSE,Bug,None,Insomnia,None,Stakeout,9,Bug,None,FALSE,FALSE,FALSE
Spidops,918,404,60,79,92,52,86,35,FALSE,Bug,None,Insomnia,None,Stakeout,9,Bug,None,FALSE,FALSE,FALSE
Nymble,919,210,33,46,40,21,25,45,FALSE,Bug,None,Swarm,None,Tinted Lens,9,Bug,None,FALSE,FALSE,FALSE
Lokix,920,450,71,102,78,52,55,92,FALSE,Bug,Dark,Swarm,None,Tinted Lens,9,Bug,None,FALSE,FALSE,FALSE
Pawmi,921,240,45,50,20,40,25,60,FALSE,Electric,None,Static,Natural Cure,Iron Fist,9,Field,None,FALSE,FALSE,FALSE
Pawmo,922,350,60,75,40,50,40,85,FALSE,Electric,Fighting,Volt Absorb,Natural Cure,Iron Fist,9,Field,None,FALSE,FALSE,FALSE
Pawmot,923,490,70,115,70,70,60,105,FALSE,Electric,Fighting,Volt Absorb,Natural Cure,Iron Fist,9,Field,None,FALSE,FALSE,FALSE
Tandemaus,924,305,50,50,45,40,45,75,FALSE,Normal,None,Run Away,Pickup,Own Tempo,9,Fairy,Field,FALSE,FALSE,FALSE
